method,rmse,pearson_r2,p@5,p@10,p@20,p@30
BaseLine - Roberta Base,0.277,0.77,0.6,0.8,0.7,0.567
BaseLine - Deberta,0.339,0.683,0.8,0.6,0.55,0.567
BaseLine - Roberta Large,0.39,0.503,0.4,0.5,0.55,0.567
